osm_id,ncc_owned,osm_way_id,house_area,house_peri,house_vert,private,house_lati,NATIONALCA,land_area,land_perim,land_verti,land_longi,land_latit,COUNT,house_long,b2lpercent,building_age
231618498,0,231618498,39,27,6,no,6972090.4593,29329598.0,104.0,57.0,19.0,-128281.6894,6972091.4195,2,-128288.62,38.0,
231618498,0,231618498,39,27,6,no,6972090.4593,29329598.0,104.0,57.0,19.0,-128281.6894,6972091.4195,2,-128288.62,38.0,
61739112,1,61739112,40,28,7,yes,6972205.5041,29324898.0,131.0,76.0,23.0,-128362.1884,6972213.9504,2,-128351.02,31.0,
61739114,0,61739114,38,29,6,no,6972160.4744,29323143.0,131.0,59.0,25.0,-128385.8757,6972158.2999,2,-128381.23,29.0,
61739114,0,61739114,38,29,6,no,6972160.4744,29323143.0,131.0,59.0,25.0,-128385.8757,6972158.2999,2,-128381.23,29.0,
231618449,0,231618449,36,28,6,no,6972154.7818,29323143.0,131.0,59.0,25.0,-128385.8757,6972158.2999,1,-128384.16,27.0,
231618449,0,231618449,36,28,6,no,6972154.7818,29323143.0,131.0,59.0,25.0,-128385.8757,6972158.2999,1,-128384.16,27.0,
61739117,0,61739117,38,26,4,no,6972150.0785,29329222.0,148.0,62.0,18.0,-128283.9713,6972149.2572,1,-128282.85,26.0,
61739120,0,61739120,39,27,4,no,6972218.2256,29329245.0,179.0,72.0,16.0,-128294.4569,6972224.076,2,-128303.32,22.0,
61739121,1,61739121,51,29,7,yes,6972007.512,29336110.0,151.0,61.0,14.0,-128173.5543,6972007.0938,3,-128177.0,34.0,
61739138,0,61739138,123,56,10,no,6972324.6773,29326649.0,292.0,74.0,28.0,-128329.7816,6972329.2897,1,-128322.67,42.0,
61739141,0,61739141,51,29,4,no,6972105.5047,29367798.0,368.0,89.0,27.0,-127845.1473,6972103.0632,2,-127863.72,14.0,
61739143,1,61739143,49,28,7,yes,6972199.9819,29357766.0,119.0,51.0,19.0,-127972.9405,6972196.4044,3,-127978.2,41.0,
61739145,0,61739145,46,27,5,no,6972088.7813,29346893.0,131.0,55.0,11.0,-128057.2702,6972087.7261,2,-128061.43,35.0,
61739147,1,61739147,66,35,8,yes,6972040.5155,29356804.0,224.0,63.0,13.0,-127992.9092,6972037.415,3,-128001.01,29.0,
61739148,0,61739148,49,36,6,no,6972038.2782,29367959.0,102.0,50.0,9.0,-127833.086,6972038.0265,1,-127825.24,48.0,
61739156,1,61739156,49,36,6,yes,6972068.5532,29367713.0,82.0,48.0,12.0,-127835.2014,6972067.1256,1,-127827.74,60.0,
61739168,1,61739168,52,30,5,yes,6972347.8671,29364171.0,144.0,49.0,11.0,-127877.9187,6972344.2666,3,-127881.12,36.0,
61739173,1,61739173,51,30,5,yes,6972396.2147,29366498.0,135.0,49.0,18.0,-127845.4383,6972397.0366,3,-127850.53,38.0,
61739179,1,61739179,55,40,6,yes,6971717.9652,29375874.0,100.0,50.0,8.0,-127722.7719,6971721.2387,3,-127717.59,55.0,victorian
61739183,0,61739183,61,32,6,no,6971649.7211,29392818.0,225.0,68.0,10.0,-127480.6495,6971655.0947,2,-127491.08,27.0,
61739185,1,61739185,65,38,6,yes,6971685.966699999,29385070.0,100.0,50.0,7.0,-127584.452,6971690.0417,3,-127591.61,65.0,
61739186,0,61739186,56,39,6,no,6971714.7591,29373213.0,89.0,49.0,8.0,-127755.4703,6971718.9721,2,-127761.01,63.0,victorian
61739190,0,61739190,61,33,6,no,6971732.3331,29392247.0,192.0,64.0,9.0,-127487.4172,6971737.1886,2,-127495.9,32.0,
61739192,1,61739192,37,27,4,yes,6971695.4261,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127672.81,6.0,
61739192,1,61739192,37,27,4,yes,6971695.4261,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127672.81,6.0,
61739192,1,61739192,37,27,4,yes,6971695.4261,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127672.81,6.0,
61739192,1,61739192,37,27,4,yes,6971695.4261,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127672.81,6.0,
61739192,1,61739192,37,27,4,yes,6971695.4261,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127672.81,6.0,
61739213,1,61739213,36,26,4,yes,6971683.817000001,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127674.02,5.0,
61739213,1,61739213,36,26,4,yes,6971683.817000001,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127674.02,5.0,
61739213,1,61739213,36,26,4,yes,6971683.817000001,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127674.02,5.0,
61739213,1,61739213,36,26,4,yes,6971683.817000001,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127674.02,5.0,
61739213,1,61739213,36,26,4,yes,6971683.817000001,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127674.02,5.0,
229194030,1,229194030,34,26,4,yes,6971701.7614,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.41,5.0,
229194030,1,229194030,34,26,4,yes,6971701.7614,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.41,5.0,
229194030,1,229194030,34,26,4,yes,6971701.7614,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.41,5.0,
229194030,1,229194030,34,26,4,yes,6971701.7614,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.41,5.0,
229194030,1,229194030,34,26,4,yes,6971701.7614,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.41,5.0,
229194035,1,229194035,36,26,4,yes,6971677.0566,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.38,5.0,
229194035,1,229194035,36,26,4,yes,6971677.0566,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.38,5.0,
229194035,1,229194035,36,26,4,yes,6971677.0566,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.38,5.0,
229194035,1,229194035,36,26,4,yes,6971677.0566,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.38,5.0,
229194035,1,229194035,36,26,4,yes,6971677.0566,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127673.38,5.0,
229201126,1,229201126,38,26,4,yes,6971679.9473,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127631.34,6.0,
229201126,1,229201126,38,26,4,yes,6971679.9473,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127631.34,6.0,
229201126,1,229201126,38,26,4,yes,6971679.9473,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127631.34,6.0,
229201126,1,229201126,38,26,4,yes,6971679.9473,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127631.34,6.0,
229201126,1,229201126,38,26,4,yes,6971679.9473,56800453.0,663.0,167.0,40.0,-127655.8819,6971691.5853,3,-127631.34,6.0,
61739195,0,61739195,74,41,6,no,6971725.005700001,29388007.0,240.0,67.0,14.0,-127547.3327,6971715.8227,2,-127543.58,31.0,
61739195,0,61739195,74,41,6,no,6971725.005700001,29388007.0,240.0,67.0,14.0,-127547.3327,6971715.8227,2,-127543.58,31.0,
229224235,0,229224235,168,58,7,no,6971712.2784,29388007.0,240.0,67.0,14.0,-127547.3327,6971715.8227,2,-127547.37,70.0,
229224235,0,229224235,168,58,7,no,6971712.2784,29388007.0,240.0,67.0,14.0,-127547.3327,6971715.8227,2,-127547.37,70.0,
61739197,0,61739197,36,26,4,no,6971583.667200001,29388795.0,144.0,60.0,17.0,-127535.2711,6971583.5279,1,-127528.83,25.0,inter_war
61739198,0,61739198,56,39,6,no,6971589.4468,29374540.0,98.0,50.0,7.0,-127745.2958,6971593.5159,2,-127751.15,57.0,
61739199,1,61739199,34,26,4,yes,6971591.8125,29382189.0,157.0,55.0,10.0,-127628.3495,6971593.5825,2,-127626.11,22.0,inter_war
61739199,1,61739199,34,26,4,yes,6971591.8125,29382189.0,157.0,55.0,10.0,-127628.3495,6971593.5825,2,-127626.11,22.0,inter_war
229201107,0,229201107,33,25,4,no,6971597.8625,29382189.0,157.0,55.0,10.0,-127628.3495,6971593.5825,2,-127626.64,21.0,inter_war
229201107,0,229201107,33,25,4,no,6971597.8625,29382189.0,157.0,55.0,10.0,-127628.3495,6971593.5825,2,-127626.64,21.0,inter_war
61739200,0,61739200,59,41,6,no,6971615.3975,29376532.0,104.0,50.0,8.0,-127713.9946,6971619.0101,2,-127708.2,57.0,
61739201,0,61739201,58,37,6,no,6971537.3511,29378704.0,106.0,53.0,14.0,-127669.1737,6971546.608,1,-127669.05,55.0,
61739202,0,61739202,54,31,6,no,6971624.1631,29379694.0,75.0,47.0,13.0,-127663.6728,6971627.582,2,-127667.62,72.0,inter_war
61739203,0,61739203,63,37,6,no,6971533.4183,29375993.0,125.0,53.0,8.0,-127713.1898,6971541.914,1,-127712.07,50.0,
61739205,0,61739205,55,40,6,no,6971561.0083,29376897.0,120.0,52.0,14.0,-127709.4909,6971564.1431,3,-127704.86,46.0,
61739207,0,61739207,56,39,6,no,6971557.7607,29374735.0,119.0,52.0,13.0,-127742.4874,6971561.3903,4,-127748.67,47.0,
61739208,0,61739208,64,39,6,no,6971576.67,29380061.0,113.0,51.0,11.0,-127659.7466,6971579.3091,2,-127664.78,57.0,inter_war
61739210,0,61739210,55,40,6,no,6971655.6523,29376271.0,104.0,50.0,8.0,-127717.3215,6971658.7916,2,-127711.73,53.0,victorian
61739211,0,61739211,55,40,6,no,6971686.4621,29376126.0,96.0,49.0,9.0,-127719.2582,6971681.9142,2,-127714.61,57.0,
61739211,0,61739211,55,40,6,no,6971686.4621,29376126.0,96.0,49.0,9.0,-127719.2582,6971681.9142,2,-127714.61,57.0,
229118057,0,229118057,59,41,6,no,6971678.3068,29376126.0,96.0,49.0,9.0,-127719.2582,6971681.9142,2,-127713.65,61.0,
229118057,0,229118057,59,41,6,no,6971678.3068,29376126.0,96.0,49.0,9.0,-127719.2582,6971681.9142,2,-127713.65,61.0,
61739212,0,61739212,56,39,6,no,6971682.8179,29373514.0,95.0,49.0,8.0,-127752.1192,6971679.1715,2,-127758.39,59.0,victorian
61739214,0,61739214,56,39,6,no,6971652.1376,29373669.0,118.0,52.0,11.0,-127750.136,6971655.6028,2,-127756.04,47.0,victorian
61739215,0,61739215,56,39,6,no,6971620.6955,29374408.0,117.0,52.0,10.0,-127747.0969,6971616.693,2,-127753.75,48.0,victorian
61739215,0,61739215,56,39,6,no,6971620.6955,29374408.0,117.0,52.0,10.0,-127747.0969,6971616.693,2,-127753.75,48.0,victorian
229111817,0,229111817,56,39,6,no,6971612.077900001,29374408.0,117.0,52.0,10.0,-127747.0969,6971616.693,2,-127752.78,48.0,victorian
229111817,0,229111817,56,39,6,no,6971612.077900001,29374408.0,117.0,52.0,10.0,-127747.0969,6971616.693,2,-127752.78,48.0,victorian
61739216,0,61739216,55,40,6,no,6971624.5103,29376489.0,100.0,50.0,9.0,-127714.7376,6971627.4427,2,-127709.27,55.0,victorian
61739217,0,61739217,76,45,8,no,6971548.5949,29387002.0,130.0,57.0,12.0,-127550.5622,6971557.8523,2,-127549.14,58.0,
61739217,0,61739217,76,45,8,no,6971548.5949,29387002.0,130.0,57.0,12.0,-127550.5622,6971557.8523,2,-127549.14,58.0,
229194051,0,229194051,14,16,4,no,6971576.0105,29387002.0,130.0,57.0,12.0,-127550.5622,6971557.8523,3,-127548.46,11.0,
229194051,0,229194051,14,16,4,no,6971576.0105,29387002.0,130.0,57.0,12.0,-127550.5622,6971557.8523,3,-127548.46,11.0,
61739218,0,61739218,75,46,7,no,6971547.7241,29385554.0,119.0,56.0,11.0,-127568.5269,6971556.1275,2,-127568.46,63.0,
61739219,0,61739219,59,37,6,no,6971540.180299999,29381002.0,109.0,53.0,12.0,-127635.7138,6971549.9588,1,-127635.21,54.0,
61739221,0,61739221,72,40,6,no,6971580.1902,29382241.0,112.0,51.0,11.0,-127627.2461,6971582.3356,2,-127622.49,64.0,inter_war
61739223,1,61739223,36,26,4,yes,6971662.2428,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.42,4.0,
61739223,1,61739223,36,26,4,yes,6971662.2428,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.42,4.0,
61739223,1,61739223,36,26,4,yes,6971662.2428,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.42,4.0,
61739223,1,61739223,36,26,4,yes,6971662.2428,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.42,4.0,
61739223,1,61739223,36,26,4,yes,6971662.2428,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.42,4.0,
229201133,1,229201133,36,26,4,yes,6971675.6154,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127589.53,4.0,
229201133,1,229201133,36,26,4,yes,6971675.6154,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127589.53,4.0,
229201133,1,229201133,36,26,4,yes,6971675.6154,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127589.53,4.0,
229201133,1,229201133,36,26,4,yes,6971675.6154,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127589.53,4.0,
229201133,1,229201133,36,26,4,yes,6971675.6154,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127589.53,4.0,
229201135,1,229201135,36,26,4,yes,6971668.9293,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.97,4.0,
229201135,1,229201135,36,26,4,yes,6971668.9293,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.97,4.0,
229201135,1,229201135,36,26,4,yes,6971668.9293,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.97,4.0,
229201135,1,229201135,36,26,4,yes,6971668.9293,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.97,4.0,
229201135,1,229201135,36,26,4,yes,6971668.9293,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127588.97,4.0,
229201138,1,229201138,34,26,4,yes,6971649.8949,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127584.45,4.0,
229201138,1,229201138,34,26,4,yes,6971649.8949,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127584.45,4.0,
229201138,1,229201138,34,26,4,yes,6971649.8949,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127584.45,4.0,
229201138,1,229201138,34,26,4,yes,6971649.8949,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127584.45,4.0,
229201138,1,229201138,34,26,4,yes,6971649.8949,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127584.45,4.0,
229224254,1,229224254,37,27,4,yes,6971671.5564,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127536.17,5.0,
229224254,1,229224254,37,27,4,yes,6971671.5564,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127536.17,5.0,
229224254,1,229224254,37,27,4,yes,6971671.5564,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127536.17,5.0,
229224254,1,229224254,37,27,4,yes,6971671.5564,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127536.17,5.0,
229224254,1,229224254,37,27,4,yes,6971671.5564,56794896.0,807.0,187.0,36.0,-127566.1632,6971666.6196,3,-127536.17,5.0,
61739224,1,61739224,38,27,4,yes,6971608.3671,29388631.0,138.0,58.0,8.0,-127538.1241,6971610.6612,3,-127534.05,28.0,
61739224,1,61739224,38,27,4,yes,6971608.3671,29388631.0,138.0,58.0,8.0,-127538.1241,6971610.6612,3,-127534.05,28.0,
229224267,0,229224267,35,26,4,no,6971614.8923,29388631.0,138.0,58.0,8.0,-127538.1241,6971610.6612,2,-127534.53,25.0,
229224267,0,229224267,35,26,4,no,6971614.8923,29388631.0,138.0,58.0,8.0,-127538.1241,6971610.6612,2,-127534.53,25.0,
61739225,1,61739225,38,26,4,yes,6971652.1988,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127628.9,8.0,
61739225,1,61739225,38,26,4,yes,6971652.1988,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127628.9,8.0,
61739225,1,61739225,38,26,4,yes,6971652.1988,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127628.9,8.0,
229201132,1,229201132,38,26,4,yes,6971659.1358,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127629.51,8.0,
229201132,1,229201132,38,26,4,yes,6971659.1358,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127629.51,8.0,
229201132,1,229201132,38,26,4,yes,6971659.1358,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127629.51,8.0,
229201134,1,229201134,37,27,4,yes,6971639.809299999,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127629.88,8.0,
229201134,1,229201134,37,27,4,yes,6971639.809299999,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127629.88,8.0,
229201134,1,229201134,37,27,4,yes,6971639.809299999,56800455.0,474.0,118.0,31.0,-127638.3776,6971647.4414,3,-127629.88,8.0,
61739226,1,61739226,37,27,4,yes,6971601.9219,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,3,-127580.4,8.0,
61739226,1,61739226,37,27,4,yes,6971601.9219,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,3,-127580.4,8.0,
61739226,1,61739226,37,27,4,yes,6971601.9219,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,3,-127580.4,8.0,
229201109,1,229201109,53,31,6,yes,6971615.3967,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,4,-127582.55,11.0,
229201109,1,229201109,53,31,6,yes,6971615.3967,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,4,-127582.55,11.0,
229201109,1,229201109,53,31,6,yes,6971615.3967,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,4,-127582.55,11.0,
229201110,1,229201110,34,26,4,yes,6971608.252,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,3,-127580.99,7.0,
229201110,1,229201110,34,26,4,yes,6971608.252,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,3,-127580.99,7.0,
229201110,1,229201110,34,26,4,yes,6971608.252,56794897.0,492.0,122.0,24.0,-127565.1801,6971604.2747,3,-127580.99,7.0,
61739228,0,61739228,64,39,6,no,6971837.7761,29387257.0,102.0,51.0,16.0,-127554.4109,6971841.266,2,-127552.82,63.0,
61739228,0,61739228,64,39,6,no,6971837.7761,29387257.0,102.0,51.0,16.0,-127554.4109,6971841.266,2,-127552.82,63.0,
229232605,0,229232605,64,38,6,no,6971845.6099,29387257.0,102.0,51.0,16.0,-127554.4109,6971841.266,2,-127553.72,63.0,
229232605,0,229232605,64,38,6,no,6971845.6099,29387257.0,102.0,51.0,16.0,-127554.4109,6971841.266,2,-127553.72,63.0,
61739229,0,61739229,72,42,6,no,6971789.660100001,29387503.0,123.0,55.0,14.0,-127552.4973,6971792.5653,2,-127550.76,59.0,
61739230,0,61739230,50,38,7,no,6971836.963,29375185.0,78.0,46.0,10.0,-127731.497,6971833.3978,2,-127728.04,64.0,
61739232,1,61739232,45,33,6,yes,6971927.6238,29374601.0,82.0,48.0,9.0,-127739.6645,6971923.8991,3,-127733.94,55.0,victorian
61739232,1,61739232,45,33,6,yes,6971927.6238,29374601.0,82.0,48.0,9.0,-127739.6645,6971923.8991,3,-127733.94,55.0,victorian
229118088,0,229118088,47,33,6,no,6971921.2736,29374601.0,82.0,48.0,9.0,-127739.6645,6971923.8991,2,-127733.58,57.0,victorian
229118088,0,229118088,47,33,6,no,6971921.2736,29374601.0,82.0,48.0,9.0,-127739.6645,6971923.8991,2,-127733.58,57.0,victorian
61739233,0,61739233,49,32,6,no,6971802.7037,29371693.0,77.0,42.0,13.0,-127766.8918,6971811.7084,2,-127767.05,64.0,
61739234,0,61739234,54,34,6,no,6971770.440899999,29375661.0,99.0,47.0,9.0,-127714.9724,6971767.5377,2,-127716.17,55.0,
61739234,0,61739234,54,34,6,no,6971770.440899999,29375661.0,99.0,47.0,9.0,-127714.9724,6971767.5377,2,-127716.17,55.0,
229118117,0,229118117,20,20,7,no,6971752.0874,29375661.0,99.0,47.0,9.0,-127714.9724,6971767.5377,3,-127714.78,20.0,
229118117,0,229118117,20,20,7,no,6971752.0874,29375661.0,99.0,47.0,9.0,-127714.9724,6971767.5377,3,-127714.78,20.0,
61739235,0,61739235,56,35,7,no,6971773.1465,29377260.0,90.0,48.0,11.0,-127688.2785,6971768.8195,1,-127688.98,62.0,
61739236,0,61739236,88,48,6,no,6971816.8321,29387384.0,122.0,52.0,12.0,-127552.3878,6971820.3894,2,-127552.86,72.0,
61739244,0,61739244,95,41,8,no,6971529.4905,29398990.0,682.0,107.0,14.0,-127396.3374,6971526.1605,1,-127398.11,14.0,
61739244,0,61739244,95,41,8,no,6971529.4905,29398990.0,682.0,107.0,14.0,-127396.3374,6971526.1605,1,-127398.11,14.0,
230063744,0,230063744,17,18,4,no,6971516.9648,29398990.0,682.0,107.0,14.0,-127396.3374,6971526.1605,1,-127410.57,2.0,
230063744,0,230063744,17,18,4,no,6971516.9648,29398990.0,682.0,107.0,14.0,-127396.3374,6971526.1605,1,-127410.57,2.0,
61739254,0,61739254,37,25,4,no,6971533.3137,29404708.0,116.0,44.0,11.0,-127305.4471,6971535.757,1,-127311.18,32.0,
61739254,0,61739254,37,25,4,no,6971533.3137,29404708.0,116.0,44.0,11.0,-127305.4471,6971535.757,1,-127311.18,32.0,
230063743,0,230063743,14,16,4,no,6971545.5027,29404708.0,116.0,44.0,11.0,-127305.4471,6971535.757,2,-127307.05,12.0,
230063743,0,230063743,14,16,4,no,6971545.5027,29404708.0,116.0,44.0,11.0,-127305.4471,6971535.757,2,-127307.05,12.0,
61739256,0,61739256,61,37,6,no,6971519.774,62511013.0,164.0,68.0,16.0,-127204.0888,6971533.2044,2,-127202.71,37.0,
61739280,0,61739280,53,31,9,no,6972328.1733,52936730.0,114.0,50.0,12.0,-127484.3468,6972323.5515,2,-127486.22,46.0,
61739283,1,61739283,63,33,4,yes,6972092.8148,56017460.0,268.0,86.0,19.0,-127492.1402,6972087.6303,1,-127486.06,24.0,
61739284,1,61739284,56,31,5,yes,6972238.293,29372262.0,129.0,47.0,14.0,-127757.0988,6972236.0461,4,-127759.86,43.0,
61739290,0,61739290,48,34,6,no,6972164.9967,29384893.0,86.0,46.0,11.0,-127579.6211,6972162.1559,2,-127577.49,56.0,victorian
61739294,0,61739294,54,38,6,no,6972077.8903,29371055.0,114.0,52.0,14.0,-127783.1919,6972078.667,1,-127788.1,47.0,victorian
61739295,0,61739295,40,32,6,no,6972070.168499999,29382654.0,69.0,46.0,9.0,-127603.193,6972070.3965,2,-127604.4,58.0,
61739297,1,61739297,56,33,8,yes,6972169.1024,29382821.0,258.0,69.0,22.0,-127606.2422,6972155.7928,3,-127604.0,22.0,
61739298,0,61739298,62,32,7,no,6972111.5158,57161095.0,120.0,52.0,11.0,-127527.8273,6972113.2065,2,-127529.64,52.0,
61739299,1,61739299,47,28,5,yes,6972374.5835,29374502.0,131.0,54.0,15.0,-127727.7847,6972373.8463,2,-127729.4,36.0,
61739300,0,61739300,44,27,6,no,6972334.5677,29379910.0,132.0,55.0,18.0,-127654.7164,6972336.9873,2,-127658.9,33.0,
61739302,0,61739302,54,30,5,no,6972407.4942,58493534.0,167.0,50.0,35.0,-127535.7395,6972408.4836,1,-127538.98,32.0,
61739313,1,61739313,57,32,9,yes,6972254.2653,29378675.0,126.0,53.0,17.0,-127663.251,6972250.2922,2,-127666.29,45.0,
61739315,0,61739315,107,43,6,no,6972154.7613,52927384.0,341.0,77.0,9.0,-127252.8641,6972155.9066,1,-127251.89,31.0,
61739320,0,61739320,61,33,9,no,6972359.9203,52937883.0,135.0,55.0,17.0,-127356.2604,6972355.6136,2,-127360.0,45.0,post_war
61739322,1,61739322,50,31,10,yes,6972395.3024,52938226.0,89.0,41.0,17.0,-127439.1098,6972396.0471,2,-127444.21,56.0,
61739336,0,61739336,57,35,7,no,6972452.0267,52942312.0,99.0,48.0,10.0,-127245.7878,6972451.1753,2,-127242.7,58.0,
61739341,0,61739341,57,32,6,no,6972505.6558,29301777.0,171.0,52.0,10.0,-128636.2344,6972505.6019,1,-128635.36,33.0,
61739349,1,61739349,55,32,6,yes,6972730.712,29368302.0,120.0,51.0,9.0,-127809.2745,6972725.913,2,-127812.58,46.0,
61739358,0,61739358,46,28,4,no,6972692.5897,29329103.0,228.0,70.0,7.0,-128279.9975,6972693.7944,1,-128283.26,20.0,
61739358,0,61739358,46,28,4,no,6972692.5897,29329103.0,228.0,70.0,7.0,-128279.9975,6972693.7944,1,-128283.26,20.0,
229830734,0,229830734,16,17,4,no,6972674.8222,29329103.0,228.0,70.0,7.0,-128279.9975,6972693.7944,2,-128281.86,7.0,
229830734,0,229830734,16,17,4,no,6972674.8222,29329103.0,228.0,70.0,7.0,-128279.9975,6972693.7944,2,-128281.86,7.0,
61739359,0,61739359,39,26,4,no,6972575.735400001,29325726.0,165.0,60.0,11.0,-128332.3513,6972577.2757,1,-128331.07,24.0,post_war
61739360,0,61739360,61,34,8,no,6972666.907499999,29328201.0,245.0,76.0,17.0,-128306.0146,6972671.5911,2,-128310.4,25.0,
61739360,0,61739360,61,34,8,no,6972666.907499999,29328201.0,245.0,76.0,17.0,-128306.0146,6972671.5911,2,-128310.4,25.0,
229830737,0,229830737,21,20,4,no,6972674.0562,29328201.0,245.0,76.0,17.0,-128306.0146,6972671.5911,1,-128310.62,9.0,
229830737,0,229830737,21,20,4,no,6972674.0562,29328201.0,245.0,76.0,17.0,-128306.0146,6972671.5911,1,-128310.62,9.0,
61739361,0,61739361,45,29,8,no,6972579.6923,29324869.0,176.0,64.0,14.0,-128344.8346,6972581.4702,1,-128347.47,26.0,
61739361,0,61739361,45,29,8,no,6972579.6923,29324869.0,176.0,64.0,14.0,-128344.8346,6972581.4702,1,-128347.47,26.0,
207334180,0,207334180,20,19,4,no,6972567.0069,29324869.0,176.0,64.0,14.0,-128344.8346,6972581.4702,3,-128344.72,11.0,
207334180,0,207334180,20,19,4,no,6972567.0069,29324869.0,176.0,64.0,14.0,-128344.8346,6972581.4702,3,-128344.72,11.0,
61739363,0,61739363,53,30,4,no,6972698.0843,29327315.0,190.0,65.0,11.0,-128306.1053,6972699.8454,2,-128309.34,28.0,
